"mood_neg","anxiety","income","shyness"
-11.4386820682322,-12.4069390324461,2.06510920849463,-2.04404180848826
-10.1275844115701,-10.8867286323774,2.11655987876773,-1.01477580268059
-11.392079413172,-1.71679248431072,5.07030093719902,-0.981754240650758
-7.37604384390389,-10.2602329521264,1.83373749933309,-1.94859254148866
-4.62224365541609,-5.74116938911595,3.6699635806822,-2.02159969199094
-5.97444677153388,-10.5485453369051,7.22973482349583,-1.9689145249973
-6.89430290083935,-15.4715293927022,3.11666311186681,-2.90869732672157
0.481967904623093,-1.22858121548962,1.83609429462986,-0.96921198166562
-10.862910495712,-15.5221576918179,7.98822088028102,-0.982683885132054
-12.9315051286131,-10.1521145584439,7.92976559254757,-1.09788939942869
-1.7936590131658,-6.03544616098061,5.92648129798012,-1.95217181527372
-3.37996675172228,-3.49229491077274,3.12902599925819,-2.04290824676063
-1.30283091491957,-6.9073257088639,2.16483361635011,-1.94602695473045
-12.5012035645692,-13.3421674220269,9.10223097611878,-1.9941899798214
-7.83209163729185,-2.18513560409851,1.16618313211281,-1.96086905305633
-7.78485575468223,-8.93211847336807,8.78840855291683,-1.99505687551386
-17.4261280169951,-7.34261894524086,4.93073980123416,-2.99078158981652
-13.4874937623397,-0.846515928230636,5.0152445978638,-0.991706748679961
-3.26912489357774,-4.93632632097296,1.95265467526022,-2.94971853814725
-27.0100345337312,-12.8001274446718,13.6622455505572,-2.01871176905055
-7.75667080786964,-10.3952679105245,3.0790312584525,-1.95201146533906
-3.35565059034868,-2.5590479560311,4.79793283738274,-1.01488118875852
-8.87048891990045,-21.9910189570853,12.0914391535667,-2.98749798577521
-27.9245139696828,-19.6196385809257,9.05249970986818,-3.08391418322504
-7.98591799001673,-8.24305230613549,10.1345354082589,-1.99076106107605
-8.09159555687041,-2.26171087495327,2.75603862818593,-5.04899001622857
-10.1752780523786,-9.64330070833835,3.75704864982577,-1.01431169041385
-3.27401436786174,-13.7220865298495,3.33706486142028,-1.99201115427329
-12.6830761556367,-3.86893526895282,7.14624384988861,-1.01616436741086
-2.18622258039305,-2.57564683206949,2.94152314390468,-1.00419271595476
-3.76618441628993,-6.83216728781611,9.15000422507247,-2.10315091418253
-10.9716964189283,-25.458313946277,4.82474854241504,-3.97089142040934
-14.0575864221867,-5.40871743216291,2.16137852643581,-1.94254989579127
-13.7309061668881,-6.08747334387131,6.08425154182018,-2.00045738826801
-30.1313538090235,-25.5029523985761,9.06264164803292,-3.96967294427049
-4.05008604801779,-4.43954950398826,5.79808778830265,-1.97083953040659
-18.3953483110881,-30.3140816436507,5.79262989129793,-1.00141187207523
-10.3891352496341,-11.9972650721307,7.93460893865196,-2.01911416706982
-8.80446984096716,-10.1284944543573,4.27315772871788,-1.97746635955208
-11.5286068185199,-13.654493028598,4.95748393033405,-3.0338053720145
-1.36361365691765,-0.101310872631396,0.879459292408045,-1.00456837733217
-1.05147968323971,-2.0985210094964,2.85119660055018,-2.94981770350151
-11.089884871064,-18.7114564615663,5.78932535974137,-3.03890122261258
-5.13722004174537,-3.24677122536216,3.06198834026852,-3.05774593172053
-6.91631107794454,-6.45951295155994,8.28333344005271,-0.987951771683091
-0.0355683338074937,-10.3900998567459,4.98646572068501,-3.00596655325271
-9.40541168884164,-10.5012922341574,2.03075661313245,-2.10023713225082
-6.02823621293371,-8.98244562176077,2.06389399229376,-1.9703378264334
-6.19894569264645,-3.23823658692534,2.217775089931,-1.95340349091146
-6.08547123558371,-9.61226113327338,8.95967902202692,-1.03420186493672
-4.2609137503264,-5.20625866455791,7.06015330669083,-1.9918612982068
-5.83807123519438,-21.9364490103414,4.12341898705041,-0.993070708810909
-9.72107905485548,-18.1121781340167,7.93047726972434,-2.97417518246401
-14.2703708839578,-9.83794400357418,6.00289450334318,-1.95004610265824
